,ID,Title,Acceptance,Difficulty,Frequency,Link
0,1007,Minimum Domino Rotations For Equal Row,50.0%,Medium,2.170163308534744, https://leetcode.com/problems/minimum-domino-rotations-for-equal-row
1,843,Guess the Word,46.1%,Hard,2.087209390653749, https://leetcode.com/problems/guess-the-word
2,1153,String Transforms Into Another String,35.8%,Hard,2.004255472772754, https://leetcode.com/problems/string-transforms-into-another-string
3,1088,Confusing Number II,44.0%,Hard,1.921301554891759, https://leetcode.com/problems/confusing-number-ii
4,809,Expressive Words,47.0%,Medium,1.8887891194583848, https://leetcode.com/problems/expressive-words
5,1110,Delete Nodes And Return Forest,67.0%,Medium,1.8058352015773895, https://leetcode.com/problems/delete-nodes-and-return-forest
6,1,Two Sum,45.6%,Easy,1.7788944716412072, https://leetcode.com/problems/two-sum
7,659,Split Array into Consecutive Subsequences,43.7%,Medium,1.711144891213337, https://leetcode.com/problems/split-array-into-consecutive-subsequences
8,727,Minimum Window Subsequence,41.8%,Hard,1.6988043776900663, https://leetcode.com/problems/minimum-window-subsequence
9,1170,Compare Strings by Frequency of the Smallest Character,58.7%,Easy,1.6570930192536797, https://leetcode.com/problems/compare-strings-by-frequency-of-the-smallest-character
10,1055,Shortest Way to Form String,56.9%,Medium,1.6487734044295008, https://leetcode.com/problems/shortest-way-to-form-string
11,359,Logger Rate Limiter,70.8%,Easy,1.588573586220281, https://leetcode.com/problems/logger-rate-limiter
12,642,Design Search Autocomplete System,44.7%,Hard,1.554654590999807, https://leetcode.com/problems/design-search-autocomplete-system
13,946,Validate Stack Sequences,61.9%,Medium,1.4991260114276068, https://leetcode.com/problems/validate-stack-sequences
14,552,Student Attendance Record II,36.7%,Hard,1.4313647525612732, https://leetcode.com/problems/student-attendance-record-ii
15,846,Hand of Straights,54.2%,Medium,1.3987653023923765, https://leetcode.com/problems/hand-of-straights
16,465,Optimal Account Balancing,46.9%,Hard,1.392711503201808, https://leetcode.com/problems/optimal-account-balancing
17,1231,Divide Chocolate,52.4%,Hard,1.355484603119876, https://leetcode.com/problems/divide-chocolate
18,363,Max Sum of Rectangle No Larger Than K,37.3%,Hard,1.2725306852388811, https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k
19,1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,42.1%,Medium,1.1895767673578863, https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit
20,410,Split Array Largest Sum,44.5%,Hard,1.1834612534147486, https://leetcode.com/problems/split-array-largest-sum
21,752,Open the Lock,51.8%,Medium,1.149229346636899, https://leetcode.com/problems/open-the-lock
